Name,Link,Lowest Price,Lowest Price Dates,Today Price
Dulux 4L Interior Paint Wash&Wear +PLUS Kitchen & Bathroom Low Sheen Vivid White - 4L,https://www.bunnings.com.au/dulux-4l-interior-paint-wash-wear-plus-kitchen-bathroom-low-sheen-vivid-white-4l_p1370128,$125.50,02/07/2025-02/07/2025;02/07/2025-02/07/2025,$125.50
200 x 50mm 2.4m Treated Pine Sleeper H4,https://www.bunnings.com.au/200-x-50mm-2-4m-treated-pine-sleeper-h4_p8032702,$18,02/03/2025-02/04/2025;02/07/2025-02/07/2025,$18
Ozito 1800W 2030PSI High Pressure Washer,https://www.bunnings.com.au/ozito-1800w-2030psi-high-pressure-washer_p0254158,$99,02/07/2025-02/07/2025;02/07/2025-02/07/2025,$99
Estilo Chrome 3 Function Hand Shower & Connector Set WELS 3 Star Rated 9L/min,https://www.bunnings.com.au/estilo-chrome-3-function-hand-shower-connector-set-wels-3-star-rated-9l-min_p5002610,$31.97,02/07/2025-02/07/2025;02/07/2025-02/07/2025,$31.97
